source,target,oneway,length,maxspeed,name
2268201048,2489417494,False,15.751000000000001,0,NONE
2268201048,2268201061,False,10.431999999999999,0,Bairro Dom António Barroso
2268201048,2489384192,False,8.894,0,Bairro Dom António Barroso
2268201056,2489428517,False,9.989,0,Bairro Dom António Barroso
2293432417,2299608908,False,0.748,0,Ilha
2268201061,2489426170,False,18.138,0,NONE
2268201061,2489428517,False,9.944,0,Bairro Dom António Barroso
2268201061,2268201048,False,10.432,0,Bairro Dom António Barroso
2268201064,475572176,False,40.338,0,Rua do Monte dos Judeus
2268201064,3391597668,False,42.976,0,Rua do Monte dos Judeus
2268201064,2489384192,False,8.718,0,Bairro Dom António Barroso
2208891042,3891282316,False,7.546,0,NONE
2208891042,2208891059,True,18.96,50,Praça da Batalha
2208891042,6647824072,False,20.468,0,NONE
2208891059,5476716945,True,92.081,0,Rua de Santa Catarina
2208891059,6640652576,True,150.679,0,Rua de 31 de Janeiro
1554874570,2325018399,True,7.76,0,Rua de Augusto Rosa
2208891083,1390263755,False,238.57099999999997,0,Rua da Madeira
2208891083,3392939433,True,29.921999999999997,50,Praça da Batalha
128680158,2247390934,True,157.34,0,Campo dos Mártires da Pátria
128680158,6537250872,False,17.906000000000002,0,Rua Professor Vicente José de Carvalho
2208891134,1554874570,True,75.688,0,Rua de Augusto Rosa
2208891134,5849847839,True,29.217,50,Praça da Batalha
4604821831,4927116730,False,13.004,0,NONE
4604821831,4488753790,False,47.658,0,NONE
4604821831,4604821832,False,36.687,0,NONE
4604821832,4604821831,False,36.687,0,NONE
501252472,280197437,True,110.161,0,Rua de Fonseca Cardoso
501252472,1209790928,True,69.45100000000001,0,Rua das Musas
501252472,501252476,True,36.582,0,Rua das Musas
501252476,501252606,False,35.447,0,Calçada do Leal
501252476,4488733049,True,13.803,0,Rua das Musas
501252500,501252596,False,43.398,0,Travessa do Leal
501252500,129552044,True,65.669,0,Rua das Musas
501252536,129552044,True,25.912,0,Rua do Bonjardim
501252536,4488733046,False,159.203,0,Travessa das Musas
1887601114,1887601133,False,65.019,0,Rua da Cooperativa do Povo Portuense
1887601114,501225766,False,33.504,0,Rua das Musas
1887601114,129552512,False,26.025,0,Rua das Musas
4608623070,137884299,True,9.289,50,Rua das Fontainhas
4608623070,2301095515,False,46.428,0,NONE
1887601133,1887601114,False,65.019,0,Rua da Cooperativa do Povo Portuense
1887601134,5284368066,True,55.299,0,Rua de Gonçalo Cristóvão
501252596,501252500,False,43.398,0,Travessa do Leal
501252596,4488733046,False,15.545,0,Travessa do Leal
501252596,501252606,False,41.838,0,Calçada do Leal
1684865532,2258183701,False,74.402,0,Escadas das Sereias
501252606,501252476,False,35.447,0,Calçada do Leal
501252606,501252622,False,26.502,0,Calçada do Leal
501252606,501252596,False,41.838,0,Calçada do Leal
1684865542,2250794621,True,25.401,0,"['Rua de Alberto Aires de Gouveia', 'Rua de Dom Manuel II']"
1684865542,1874214575,False,105.645,50,Rua de Dom Manuel II
501252622,501252606,False,26.502,0,Calçada do Leal
2273280610,6669923476,False,7.151999999999999,0,NONE
474677911,2397188712,False,9.852,0,Rua de Cervantes
474677911,475354599,False,70.528,0,Alameda dos Capitães de Abril
474677911,2397184730,False,82.975,0,Rua de Cervantes
474677919,1788787340,False,40.562,0,NONE
474677919,474677934,False,62.596,0,Rua de Cervantes
474677919,2397184730,False,8.927,0,Rua de Cervantes
474677934,474677919,False,62.596,0,Rua de Cervantes
474677934,1788787115,True,126.236,0,Rua da Lapa
2213380800,475550923,False,72.678,50,Travessa de São Bartolomeu
2213380800,2213447626,True,57.321999999999996,0,Rua das Taipas
1676280555,3130312334,True,18.231,0,Rua de Ramalho Ortigão
1676280555,7134786678,True,6.947,0,Rua do Clube dos Fenianos
2269315823,2269315826,True,19.083,0,Rua da Bandeirinha
2269315823,3391597668,False,52.829,0,Rua do Monte dos Judeus
2269315826,1684865532,True,42.298,0,Rua da Bandeirinha
2269315826,2488756629,False,2.8310000000000004,0,NONE
1676280584,2904246102,False,3.943,0,NONE
1676280584,4526972137,False,4.896,0,NONE
1676280584,25632419,True,16.476,0,Rua de Fernandes Tomás
2364998422,2365172845,False,15.06,0,NONE
2053571360,7183974779,True,15.328,0,Rua de Santos Pousada
2053571360,2053571362,False,92.079,0,Rua da Póvoa
2053571362,2053572447,False,45.238,0,Rua da Póvoa
2053571362,2053571360,False,92.079,0,Rua da Póvoa
137888646,4612602651,False,38.535,0,Rua do Duque de Loulé
137888646,4621547671,False,6.502,0,Rua do Duque de Loulé
137888646,2218430250,True,194.365,0,Terminal Rodoviário da Batalha
3563651996,3563651997,False,3.739,0,NONE
3563651996,3566326292,False,29.841,0,NONE
3563651996,3563651993,False,29.386000000000003,0,NONE
3563651997,3563651996,False,3.739,0,NONE
3563651997,2269685571,False,22.089,0,NONE
